Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR PSILCAN TOTSOILRES GSCAN GBHCAN WATCAPIL ROOTFRONT  
      0      0     3464.4426      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      3     39     3463.7280      2957.0710         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0074         1.2100         0.0018         0.0771         0.1792         1.0000       -18.5222      -204.9318       319.1765       -95.7234      1030.3595      1108.0376        31.6364       480.2430         0.0535        40.1710        45.6841        25.2408         0.1311         0.1342         0.0638  -2.6789777279   0.0000000903   0.0298291724   0.3082857430   0.0000000000   0.5534194112
      3     40     3463.6455      2956.9868         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0074         1.2100         0.0021         0.0788         0.1792         1.0000       -27.7968      -209.4923       331.2705       -93.9809      1043.3723      1125.5193        33.5014       495.6656         0.0535        38.8110        45.5361        25.4449         0.1308         0.1342         0.0632  -2.7361438274   0.0000000917   0.0334546007   0.3385545909   0.0000000000   0.5534194112
      3     41     3463.5630      2956.9023         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0075         1.2100         0.0023         0.0790         0.1792         1.0000       -39.6478      -209.9670       342.4913       -92.8763      1056.4393      1142.7244        34.5893       509.8967         0.0535        37.4510        45.5198        25.6446         0.1305         0.1341         0.0624  -2.7611882687   0.0000000932   0.0373795182   0.3662742972   0.0000000000   0.5534194112
      3     42     3463.5002      2956.8379         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0075         1.2100         0.0025         0.0595         0.1792         1.0000       -36.0115      -158.7294       269.5965       -74.8555       941.0068      1018.4181        32.6676       425.4943         0.0535        35.6080        41.8390        25.8025         0.1303         0.1341         0.0717  -2.7452735901   0.0000000947   0.0443300270   0.3939758241   0.0000000000   0.5534194112
      3     43     3463.4536      2956.7893         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0076         1.2100         0.0026         0.0429         0.1792         1.0000       -27.6265      -115.0539       198.6238       -55.9435       826.9934       891.9594        28.0471       339.8032         0.0535        33.7650        37.9142        25.9169         0.1301         0.1340         0.0803  -2.6834599972   0.0000000960   0.0537399985   0.4189139903   0.0000000000   0.5534194112
      3     44     3463.3777      2956.7112         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0076         1.2100         0.0028         0.0729         0.1792         1.0000       -75.3727      -194.1523       354.1894       -84.6644      1059.9043      1151.5463        35.0681       525.1966         0.0535        35.5120        44.2570        26.0942         0.1298         0.1340         0.0633  -2.7579660416   0.0000000970   0.0441848151   0.4718942046   0.0000000000   0.5534194112
      3     45     3463.2695      2956.6013         0.0000         0.0000         0.0000         0.0000         0.0000         0.0035         0.0000         0.0001         0.0000        -0.0076         1.2100         0.0031         0.1046         0.1792         1.0000      -132.3422      -277.1090       518.7666      -109.3148      1299.5968      1408.6682        36.3678       711.7544         0.0535        37.2590        49.7942        26.3249         0.1295         0.1339         0.0458  -2.7707049847   0.0000000985   0.0383887179   0.5154788494   0.0000000000   0.5534194112
      3     46     3463.1580      2956.4880         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0077         1.2100         0.0034         0.1077         0.1792         1.0000      -128.8684      -284.5389       530.1257      -116.7174      1329.0187      1438.9893        37.1934       725.9373         0.0535        38.9900        51.6589        26.5700         0.1291         0.1339         0.0450  -2.7530624866   0.0000001005   0.0329947807   0.5053017139   0.0000000000   0.5534194112
      3     47     3463.0435      2956.3713         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0077         1.2100         0.0037         0.1109         0.1792         1.0000      -124.9826      -292.5035       541.3490      -123.8617      1358.2321      1468.3798        37.3213       739.2396         0.0535        40.7210        53.4865        26.8290         0.1287         0.1338         0.0441  -2.6848509312   0.0000001026   0.0280565619   0.4948779047   0.0000000000   0.5534194112
      3     48     3462.9409      2956.2673         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0078         1.2100         0.0040         0.0988         0.1792         1.0000      -104.3645      -260.8376       485.9957      -120.7943      1289.7972      1395.9635        38.7298       679.3532         0.0535        41.2830        53.1108        27.0790         0.1284         0.1338         0.0499  -2.6480798721   0.0000001049   0.0260288678   0.4725977778   0.0000000000   0.5534194112
      3     49     3462.8501      2956.1746         0.0000         0.0000         0.0000         0.0000         0.0000         0.0032         0.0000         0.0001         0.0000        -0.0078         1.2100         0.0042         0.0879         0.1792         1.0000       -83.9575      -232.1902       432.9609      -116.8142      1222.2406      1323.2837        38.8299       620.8452         0.0535        41.8450        52.5227        27.3181         0.1281         0.1337         0.0555  -2.5916888714   0.0000001069   0.0242212750   0.4486095607   0.0000000000   0.5534194112
      3     50     3462.7480      2956.0706         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0078         1.2100         0.0045         0.0985         0.1792         1.0000      -120.2160      -259.4308       505.5858      -125.9390      1327.6206      1434.9327        38.0620       700.6390         0.0535        41.3800        54.7765        27.5755         0.1277         0.1337         0.0470  -2.6461184025   0.0000001088   0.0258031767   0.4757050276   0.0000000000   0.5534194112
      3     51     3462.6365      2955.9573         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0079         1.2100         0.0048         0.1080         0.1792         1.0000      -161.2580      -283.8579       579.4934      -134.3772      1433.7903      1552.3707        39.5003       786.7714         0.0535        40.9160        56.9058        27.8498         0.1274         0.1336         0.0424  -2.6959533691   0.0000001110   0.0269116219   0.5020118952   0.0000000000   0.5534194112
      3     52     3462.5391      2955.8579         0.0000         0.0000         0.0000         0.0000         0.0000         0.0032         0.0000         0.0001         0.0000        -0.0079         1.2100         0.0050         0.0948         0.1792         1.0000      -130.1586      -249.4141       507.7837      -128.2115      1340.0081      1444.9192        37.8932       701.1078         0.0535        41.9850        55.8676        28.1080         0.1270         0.1336         0.0453  -2.5888490677   0.0000001133   0.0241004732   0.4846582413   0.0000000000   0.5534194112
